Id,Sex,Age,Rank
0,male,15,1
1,male,10,2
2,male,10,3
3,male,8,4
4,male,7,5
5,female,15,10
6,female,5,11
7,female,11,6
8,female,8,12
9,female,9,9
10,female,16,7
11,female,10,8
12,female,14,18
13,female,5,19
14,female,7,20
15,female,11,13
16,female,7,14
17,female,5,15
18,female,15,16
19,female,4,17
