,Jacob,Alex,Taka,Scott,Lucas,Brody,Carlos,Matthew,Garv,Nick (Me)
Jacob,0,1,1,1,0,0,0,0,0,1
Alex,1,0,1,1,1,0,0,0,0,1
Taka,1,1,0,1,1,0,0,0,0,1
Scott,1,1,1,0,0,0,0,0,0,1
Lucas,0,1,1,0,0,1,1,1,0,1
Brody,0,0,0,0,1,0,1,1,0,1
Carlos,0,0,0,0,1,1,0,1,0,1
Matthew,0,0,0,0,1,1,1,0,0,1
Garv,0,0,0,0,0,0,0,0,0,1
Nick (Me),1,1,1,1,1,1,1,1,1,0
